Date,Low 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,High 10
2/1/2003,-4.95%,-3.96%,-3.35%,-2.88%,-3.00%,-1.60%,-1.65%,-0.62%,-0.73%,-1.02%
3/1/2003,2.41%,-0.10%,-0.57%,-0.20%,-0.42%,0.91%,1.33%,0.13%,2.21%,2.90%
4/1/2003,17.22%,12.35%,10.19%,10.64%,7.70%,6.40%,7.24%,6.30%,5.61%,7.01%
5/1/2003,28.31%,18.89%,13.01%,11.69%,10.07%,9.55%,8.56%,8.17%,7.78%,7.72%
6/1/2003,10.80%,5.14%,4.80%,3.57%,4.11%,4.29%,2.22%,4.08%,3.69%,4.12%
7/1/2003,7.81%,8.29%,6.70%,6.29%,6.65%,5.71%,4.43%,6.01%,5.79%,8.99%
8/1/2003,5.39%,4.85%,5.31%,4.05%,3.78%,3.61%,4.86%,5.58%,5.20%,5.73%
9/1/2003,7.32%,1.74%,0.18%,0.61%,0.88%,0.90%,0.29%,1.51%,1.93%,3.07%
10/1/2003,7.71%,5.94%,6.41%,6.74%,6.53%,6.91%,8.34%,8.23%,8.25%,11.29%
11/1/2003,1.96%,3.87%,2.85%,3.24%,4.03%,3.15%,3.44%,4.10%,3.99%,4.90%
12/1/2003,6.34%,5.34%,4.21%,4.58%,4.09%,2.51%,2.64%,2.02%,3.39%,1.92%
1/1/2004,9.08%,4.41%,4.76%,4.31%,5.70%,4.17%,4.29%,6.16%,8.16%,10.23%
2/1/2004,0.74%,1.73%,1.53%,2.22%,1.44%,1.34%,0.69%,1.74%,1.00%,0.12%
3/1/2004,0.06%,-0.32%,1.17%,1.16%,1.08%,0.49%,0.29%,1.00%,1.08%,-1.24%
4/1/2004,-1.80%,-1.16%,-1.52%,-0.86%,-1.06%,-3.08%,-2.82%,-4.18%,-3.51%,-6.91%
5/1/2004,-2.69%,0.32%,0.29%,0.77%,0.60%,0.23%,-0.03%,0.66%,-0.06%,0.79%
6/1/2004,1.32%,1.31%,2.95%,2.35%,2.79%,3.20%,2.39%,3.50%,3.89%,2.81%
7/1/2004,-9.93%,-5.59%,-4.21%,-5.91%,-4.33%,-3.58%,-5.29%,-6.62%,-6.62%,-9.11%
8/1/2004,-2.61%,0.28%,-0.31%,-0.60%,-0.64%,0.25%,-1.46%,-1.24%,-1.38%,-3.11%
9/1/2004,2.70%,2.35%,3.18%,2.91%,3.41%,3.77%,4.09%,4.60%,6.14%,7.09%
10/1/2004,2.27%,1.70%,1.82%,2.57%,1.79%,2.23%,1.40%,3.06%,1.80%,0.70%
11/1/2004,11.79%,7.09%,6.66%,6.06%,6.56%,6.94%,8.11%,7.87%,8.34%,9.17%
12/1/2004,10.24%,6.01%,4.96%,3.68%,4.34%,3.94%,3.16%,2.99%,3.98%,5.98%
1/1/2005,-8.24%,-2.80%,-3.06%,-2.40%,-2.30%,-2.38%,-1.59%,-1.80%,-1.43%,-2.33%
2/1/2005,-1.19%,-0.27%,0.16%,1.31%,1.59%,0.67%,2.35%,1.67%,2.68%,4.59%
3/1/2005,-5.96%,-2.34%,-1.19%,-2.38%,-1.72%,-1.84%,-1.68%,-1.54%,-2.51%,-3.13%
4/1/2005,-9.84%,-5.39%,-4.71%,-3.45%,-4.34%,-3.51%,-3.92%,-4.61%,-4.65%,-7.90%
5/1/2005,5.33%,4.06%,3.92%,4.29%,4.06%,4.76%,4.16%,4.87%,5.50%,7.33%
6/1/2005,3.38%,3.15%,2.55%,3.00%,2.99%,2.48%,3.85%,3.56%,3.13%,4.52%
7/1/2005,8.08%,6.63%,5.01%,5.34%,4.48%,5.05%,5.87%,5.52%,5.61%,8.20%
8/1/2005,-2.83%,-0.74%,-1.04%,-1.10%,-1.77%,-1.01%,-0.42%,-0.75%,0.07%,0.20%
9/1/2005,-0.18%,-0.18%,-0.31%,-0.11%,0.46%,2.08%,0.68%,0.62%,1.98%,2.62%
10/1/2005,-5.59%,-3.33%,-1.91%,-1.72%,-1.45%,-2.98%,-2.36%,-2.27%,-3.23%,-4.91%
11/1/2005,3.58%,2.98%,3.23%,3.15%,4.08%,3.78%,3.45%,4.65%,2.86%,5.20%
12/1/2005,1.49%,0.92%,0.02%,0.11%,0.51%,0.44%,0.43%,0.91%,1.80%,0.78%
1/1/2006,9.59%,6.59%,6.17%,5.64%,5.82%,4.38%,5.87%,6.21%,8.54%,12.16%
2/1/2006,1.09%,-0.03%,0.78%,1.04%,1.49%,0.79%,1.91%,1.25%,-0.44%,-1.65%
3/1/2006,4.43%,3.65%,3.24%,2.71%,3.43%,3.99%,4.63%,4.27%,5.24%,5.43%
4/1/2006,0.64%,0.67%,0.15%,0.51%,0.15%,-0.18%,0.47%,1.05%,0.91%,1.17%
5/1/2006,-6.11%,-2.88%,-3.84%,-3.29%,-2.94%,-3.32%,-4.25%,-4.60%,-5.87%,-9.13%
6/1/2006,-2.53%,-1.75%,-1.19%,-0.51%,0.50%,-0.01%,0.65%,-0.37%,-0.07%,-1.78%
7/1/2006,-6.03%,-3.57%,-2.01%,-1.93%,-1.68%,-1.97%,-1.77%,-3.05%,-3.07%,-5.81%
8/1/2006,3.27%,3.64%,2.57%,2.04%,2.16%,1.40%,2.08%,2.16%,1.42%,0.88%
9/1/2006,0.04%,1.41%,1.39%,1.34%,0.70%,0.90%,1.98%,0.94%,1.45%,0.77%
10/1/2006,5.74%,4.85%,4.19%,5.18%,3.79%,4.01%,4.57%,3.41%,5.29%,5.65%
11/1/2006,2.81%,2.93%,3.47%,2.11%,2.59%,1.55%,2.27%,2.63%,1.52%,2.53%
12/1/2006,0.92%,0.48%,1.15%,0.44%,1.29%,1.60%,2.17%,1.39%,0.60%,3.03%
1/1/2007,3.33%,2.53%,1.77%,0.75%,2.10%,2.17%,1.69%,2.63%,1.93%,3.62%
2/1/2007,0.22%,1.23%,-0.01%,-0.05%,0.46%,0.69%,1.00%,-0.37%,-0.81%,-0.59%
3/1/2007,-2.30%,-0.12%,0.47%,0.50%,0.85%,1.12%,0.93%,1.37%,2.31%,2.28%
4/1/2007,2.99%,1.73%,1.54%,1.80%,2.57%,1.89%,2.08%,2.55%,3.28%,3.16%
5/1/2007,1.13%,2.94%,2.21%,2.89%,2.79%,3.55%,2.68%,3.39%,2.17%,2.23%
6/1/2007,-0.96%,-0.82%,-0.81%,-0.29%,-0.44%,-1.03%,-0.46%,-0.88%,-0.99%,-0.56%
7/1/2007,-6.22%,-5.86%,-6.01%,-5.20%,-4.65%,-5.28%,-4.16%,-3.23%,-3.85%,-4.94%
8/1/2007,-3.59%,0.26%,0.62%,-0.43%,-0.52%,0.00%,-1.03%,-1.16%,0.57%,-0.46%
9/1/2007,-0.75%,0.06%,0.81%,0.17%,0.83%,1.63%,1.93%,2.10%,3.77%,5.16%
10/1/2007,-1.82%,-1.99%,-0.22%,0.59%,1.21%,2.00%,2.34%,3.80%,3.20%,4.62%
11/1/2007,-15.22%,-9.19%,-7.27%,-5.69%,-6.51%,-6.21%,-6.38%,-6.98%,-8.19%,-8.60%
12/1/2007,-4.44%,-2.87%,-3.05%,-1.71%,-1.65%,-1.60%,-0.14%,1.06%,0.47%,1.83%
1/1/2008,0.66%,-3.08%,-4.56%,-3.82%,-5.28%,-5.23%,-8.32%,-6.72%,-9.89%,-12.05%
2/1/2008,-4.87%,-4.05%,-3.89%,-3.97%,-2.21%,-1.79%,-1.66%,-1.11%,-0.29%,-0.81%
3/1/2008,-6.85%,-3.35%,-3.17%,-0.43%,-0.88%,1.29%,-0.80%,-1.33%,-1.46%,-2.12%
4/1/2008,-0.21%,2.58%,1.49%,3.25%,2.49%,2.68%,2.34%,2.54%,3.27%,6.05%
5/1/2008,3.45%,2.04%,2.89%,2.46%,4.33%,4.16%,2.61%,2.80%,2.81%,6.72%
6/1/2008,-15.07%,-13.74%,-13.32%,-10.52%,-9.90%,-8.84%,-8.12%,-7.16%,-4.58%,-1.88%
7/1/2008,-0.56%,1.37%,1.94%,2.33%,2.39%,3.38%,1.88%,3.00%,0.82%,-4.52%
8/1/2008,2.87%,2.04%,3.25%,3.27%,3.11%,3.34%,3.42%,1.87%,1.11%,-1.17%
9/1/2008,-17.11%,-13.02%,-10.35%,-9.56%,-9.00%,-8.65%,-6.91%,-7.83%,-11.01%,-17.79%
10/1/2008,-28.65%,-29.38%,-25.31%,-24.21%,-22.87%,-19.76%,-19.41%,-18.09%,-20.31%,-23.57%
11/1/2008,-22.33%,-19.18%,-17.85%,-14.77%,-12.66%,-13.69%,-10.75%,-9.42%,-10.14%,-11.81%
12/1/2008,2.78%,3.66%,4.13%,3.18%,3.27%,1.93%,3.58%,2.84%,2.79%,2.12%
1/1/2009,7.01%,0.31%,-5.52%,-6.73%,-6.37%,-7.14%,-6.95%,-6.35%,-8.22%,-11.17%
2/1/2009,-15.44%,-16.12%,-10.61%,-12.93%,-11.48%,-10.47%,-9.92%,-10.97%,-11.72%,-11.57%
3/1/2009,26.56%,17.34%,10.86%,10.19%,10.19%,8.74%,6.18%,8.68%,5.65%,7.02%
4/1/2009,36.72%,32.30%,27.44%,20.29%,18.19%,13.91%,13.26%,11.59%,7.39%,5.84%
5/1/2009,22.23%,15.97%,12.24%,9.51%,5.22%,6.49%,5.10%,4.85%,3.83%,2.89%
6/1/2009,5.35%,3.40%,3.42%,2.33%,1.94%,2.70%,3.27%,2.96%,4.41%,3.64%
7/1/2009,9.22%,11.23%,9.80%,10.67%,8.35%,9.31%,5.33%,6.86%,7.74%,6.34%
8/1/2009,23.24%,11.52%,5.16%,6.74%,4.40%,2.81%,2.86%,1.05%,1.75%,0.62%
9/1/2009,13.84%,7.50%,7.30%,5.94%,5.87%,4.96%,5.01%,4.89%,3.68%,5.23%
10/1/2009,-11.54%,-7.47%,-4.99%,-4.73%,-5.48%,-4.22%,-4.60%,-4.73%,-4.74%,-9.00%
11/1/2009,-2.45%,1.82%,1.88%,2.15%,1.66%,3.36%,2.34%,1.59%,4.92%,4.50%
12/1/2009,5.93%,5.58%,6.87%,4.57%,5.28%,6.12%,6.70%,7.50%,6.66%,8.23%
1/1/2010,4.15%,-0.01%,-0.98%,-2.41%,-1.17%,-1.29%,-2.72%,-1.62%,-2.92%,-1.79%
2/1/2010,0.97%,2.91%,2.98%,3.39%,3.47%,4.36%,3.90%,5.45%,6.76%,6.79%
3/1/2010,6.96%,6.34%,7.84%,7.56%,7.86%,7.22%,7.39%,7.57%,8.97%,9.69%
4/1/2010,10.62%,6.34%,6.08%,5.09%,5.25%,5.34%,6.26%,7.25%,8.05%,11.41%
5/1/2010,-11.32%,-7.31%,-6.68%,-6.85%,-7.19%,-7.38%,-7.96%,-7.43%,-8.29%,-10.77%
6/1/2010,-10.79%,-5.95%,-6.21%,-4.89%,-6.28%,-6.30%,-7.94%,-8.31%,-9.26%,-11.56%
7/1/2010,4.75%,5.00%,6.11%,5.53%,5.98%,5.43%,5.70%,6.09%,6.64%,7.65%
8/1/2010,-8.01%,-7.53%,-6.08%,-7.01%,-5.56%,-6.32%,-6.49%,-5.22%,-6.10%,-8.98%
9/1/2010,9.68%,10.26%,10.44%,9.45%,10.11%,9.47%,9.44%,11.05%,10.71%,13.01%
10/1/2010,3.78%,4.08%,3.88%,3.64%,3.39%,3.49%,4.70%,5.14%,4.47%,4.49%
11/1/2010,-1.81%,2.51%,3.55%,2.00%,1.98%,3.32%,2.88%,2.98%,3.67%,3.97%
12/1/2010,10.60%,9.30%,7.10%,7.61%,6.83%,8.37%,7.44%,7.00%,7.23%,7.02%
1/1/2011,4.94%,1.63%,1.19%,2.35%,0.71%,1.87%,0.85%,1.16%,1.73%,1.30%
2/1/2011,2.32%,3.88%,3.63%,5.13%,3.88%,3.76%,5.30%,5.36%,4.49%,5.49%
3/1/2011,-2.81%,0.83%,0.92%,2.54%,1.66%,2.17%,1.51%,3.20%,3.74%,2.99%
4/1/2011,-0.64%,1.43%,2.22%,1.65%,2.30%,2.83%,2.23%,2.54%,2.18%,1.04%
5/1/2011,-3.67%,-2.46%,-1.14%,-1.59%,-1.01%,-1.31%,-1.53%,-1.86%,-1.40%,-2.45%
6/1/2011,-5.85%,-2.44%,-2.01%,-1.97%,-1.32%,-1.94%,-0.78%,-2.18%,-1.16%,-1.61%
7/1/2011,-1.46%,-2.69%,-2.65%,-2.81%,-2.49%,-3.65%,-3.15%,-2.99%,-1.84%,-3.30%
8/1/2011,-13.34%,-10.80%,-7.04%,-7.12%,-6.54%,-7.34%,-8.15%,-8.81%,-10.17%,-11.46%
9/1/2011,-13.74%,-9.08%,-8.02%,-9.18%,-10.03%,-9.62%,-9.62%,-10.80%,-13.89%,-16.36%
10/1/2011,9.55%,10.18%,12.31%,10.67%,10.87%,12.38%,11.43%,10.88%,12.65%,14.84%
11/1/2011,-7.17%,-3.24%,-1.89%,-1.31%,-1.18%,1.13%,-0.43%,0.36%,0.10%,-0.18%
12/1/2011,-2.70%,-0.08%,1.15%,1.06%,0.01%,1.42%,1.09%,0.41%,1.03%,-0.09%
1/1/2012,15.40%,10.98%,9.75%,8.07%,8.11%,6.05%,5.40%,5.43%,3.78%,6.18%
2/1/2012,5.36%,5.15%,3.62%,2.99%,3.49%,3.77%,2.82%,2.78%,2.84%,3.99%
3/1/2012,2.20%,3.19%,2.69%,3.69%,2.96%,3.46%,3.53%,3.18%,3.37%,3.79%
4/1/2012,-4.02%,-4.33%,-0.83%,-1.09%,-2.13%,-0.78%,-0.72%,0.39%,1.35%,0.48%
5/1/2012,-12.40%,-9.50%,-8.02%,-7.04%,-5.30%,-5.50%,-5.69%,-4.67%,-5.29%,-5.51%
6/1/2012,1.67%,5.11%,4.28%,3.95%,4.45%,3.39%,4.18%,3.42%,4.09%,4.08%
7/1/2012,-2.27%,-2.47%,-3.04%,-1.07%,-1.25%,0.11%,0.27%,-0.50%,0.26%,0.29%
8/1/2012,2.44%,3.98%,3.41%,2.86%,3.20%,2.33%,1.94%,2.23%,1.87%,3.85%
9/1/2012,5.68%,4.07%,4.39%,3.07%,2.36%,3.56%,3.31%,3.25%,2.73%,3.46%
10/1/2012,-4.24%,-2.34%,-1.64%,-2.09%,-1.42%,-1.50%,-0.94%,-1.16%,-0.72%,-0.12%
11/1/2012,-0.30%,0.24%,0.82%,1.41%,0.49%,0.32%,-0.25%,0.95%,0.19%,0.57%
12/1/2012,3.06%,3.26%,2.93%,2.77%,3.54%,2.51%,2.50%,2.07%,1.73%,1.47%
1/1/2013,9.40%,6.07%,5.84%,7.10%,5.04%,6.62%,6.50%,7.03%,6.81%,8.63%
2/1/2013,-0.34%,0.00%,1.19%,2.15%,1.33%,1.50%,2.00%,0.91%,2.07%,1.30%
3/1/2013,2.62%,2.84%,3.88%,4.38%,3.93%,4.47%,4.47%,5.44%,5.03%,7.19%
4/1/2013,-1.88%,-0.14%,0.38%,-0.42%,-0.12%,0.48%,0.18%,0.70%,-0.18%,1.47%
5/1/2013,6.34%,5.55%,5.93%,3.43%,4.02%,3.15%,4.01%,3.79%,4.55%,4.11%
6/1/2013,-2.29%,0.36%,0.80%,0.03%,1.17%,-0.24%,1.18%,0.95%,0.31%,-0.66%
7/1/2013,10.12%,5.90%,5.69%,6.49%,6.95%,6.77%,7.27%,6.55%,6.78%,8.24%
8/1/2013,-1.31%,-1.91%,-2.77%,-2.14%,-2.01%,-2.41%,-2.46%,-2.13%,-2.21%,-2.59%
9/1/2013,6.77%,4.32%,3.27%,4.79%,5.05%,5.67%,5.90%,5.61%,6.29%,7.13%
10/1/2013,0.79%,3.04%,2.30%,3.45%,4.09%,2.64%,3.67%,3.73%,2.61%,2.32%
11/1/2013,4.48%,3.38%,4.58%,3.72%,4.51%,3.51%,4.05%,4.85%,5.42%,4.52%
12/1/2013,2.79%,2.70%,3.05%,1.77%,2.41%,2.16%,3.07%,2.07%,3.54%,3.23%
1/1/2014,4.75%,0.43%,-0.36%,-1.95%,-1.06%,-2.71%,-2.87%,-1.12%,-1.59%,0.53%
2/1/2014,4.57%,3.26%,2.79%,3.49%,4.32%,5.01%,3.98%,5.68%,5.14%,5.94%
3/1/2014,-1.27%,2.23%,0.81%,1.10%,1.13%,1.30%,0.10%,0.79%,-0.15%,-2.38%
4/1/2014,-5.05%,-2.99%,-1.70%,-1.46%,-2.70%,-2.82%,-2.74%,-2.37%,-3.79%,-7.73%
5/1/2014,-1.22%,-1.08%,1.73%,0.66%,1.07%,0.59%,1.23%,0.04%,0.39%,-0.71%
6/1/2014,5.13%,4.13%,3.03%,3.92%,5.09%,3.30%,3.55%,4.32%,4.53%,5.31%
7/1/2014,-5.51%,-4.67%,-3.59%,-3.47%,-3.73%,-4.19%,-4.68%,-4.01%,-5.25%,-5.79%
8/1/2014,3.61%,3.14%,3.60%,3.22%,4.82%,4.24%,4.02%,4.07%,4.18%,5.57%
9/1/2014,-9.82%,-4.87%,-4.40%,-3.43%,-4.56%,-3.22%,-3.92%,-4.03%,-4.10%,-4.47%
10/1/2014,-1.56%,3.56%,4.81%,5.65%,4.56%,5.09%,4.09%,3.45%,3.11%,1.89%
11/1/2014,-2.68%,-2.18%,-0.41%,0.30%,1.00%,0.71%,0.33%,0.89%,1.56%,1.20%
12/1/2014,0.37%,2.28%,1.83%,2.10%,1.94%,2.32%,1.95%,2.52%,1.89%,1.43%
1/1/2015,-6.28%,-3.86%,-5.23%,-4.63%,-2.95%,-3.01%,-2.59%,-2.32%,-1.13%,-1.48%
2/1/2015,9.80%,6.72%,6.74%,5.13%,5.71%,5.69%,6.49%,4.85%,4.45%,5.27%
3/1/2015,-4.57%,-0.83%,0.17%,1.17%,0.82%,0.87%,1.42%,1.66%,1.40%,1.63%
4/1/2015,7.52%,0.84%,-0.08%,-0.30%,-0.79%,-1.08%,-1.43%,-1.94%,-2.27%,-3.96%
5/1/2015,-2.62%,-1.88%,0.10%,0.17%,0.58%,1.08%,2.51%,1.37%,3.08%,4.84%
6/1/2015,-3.73%,-0.94%,0.67%,0.03%,0.31%,0.30%,0.08%,0.65%,0.95%,0.97%
7/1/2015,-14.80%,-8.24%,-4.19%,-1.46%,-1.01%,-0.22%,0.29%,1.13%,0.64%,0.79%
8/1/2015,-1.57%,-6.04%,-3.16%,-4.59%,-4.08%,-4.08%,-3.76%,-4.53%,-5.27%,-7.45%
9/1/2015,-14.78%,-9.20%,-7.72%,-5.01%,-2.81%,-3.12%,-1.64%,-1.79%,-2.19%,-6.81%
10/1/2015,5.14%,5.51%,6.20%,6.18%,5.81%,4.76%,4.55%,4.32%,5.82%,4.62%
11/1/2015,3.78%,0.62%,1.65%,1.48%,1.63%,2.21%,3.28%,3.34%,2.45%,3.35%
12/1/2015,-10.36%,-6.38%,-6.24%,-5.35%,-3.52%,-2.94%,-2.94%,-2.56%,-2.64%,-4.30%
1/1/2016,-14.39%,-12.09%,-9.73%,-9.87%,-8.29%,-8.03%,-7.77%,-6.03%,-6.76%,-12.07%
2/1/2016,0.28%,1.67%,1.22%,3.96%,1.45%,1.31%,0.33%,-1.16%,-1.32%,-1.39%
3/1/2016,14.95%,10.36%,8.57%,8.00%,6.82%,6.75%,6.18%,5.64%,4.97%,4.52%
4/1/2016,9.75%,5.69%,3.62%,3.43%,2.27%,3.00%,1.71%,1.51%,1.64%,1.72%
5/1/2016,-3.66%,0.55%,0.44%,1.28%,1.19%,1.38%,2.00%,1.48%,1.70%,1.38%
6/1/2016,0.54%,-1.71%,-2.23%,-2.32%,-1.76%,0.08%,-0.30%,0.27%,1.01%,1.50%
7/1/2016,8.41%,7.88%,4.44%,5.74%,5.91%,5.36%,4.09%,3.79%,3.61%,4.68%
8/1/2016,4.41%,2.45%,1.96%,1.14%,3.01%,2.47%,1.47%,1.60%,1.30%,-0.35%
9/1/2016,4.57%,3.33%,0.33%,1.92%,1.22%,0.75%,1.27%,0.88%,3.33%,1.57%
10/1/2016,-11.99%,-5.13%,-4.09%,-2.64%,-2.37%,-2.81%,-2.57%,-4.40%,-4.33%,-7.49%
11/1/2016,6.33%,8.65%,10.74%,8.87%,9.49%,8.54%,9.79%,7.94%,9.30%,9.69%
12/1/2016,-0.94%,2.05%,2.55%,3.31%,3.34%,3.55%,3.67%,3.07%,2.21%,0.59%
1/1/2017,4.38%,1.54%,1.80%,0.79%,1.23%,0.72%,0.16%,0.52%,0.46%,2.37%
2/1/2017,1.83%,2.65%,2.23%,2.39%,1.98%,2.00%,1.24%,2.29%,0.99%,-0.09%
3/1/2017,0.34%,1.89%,0.32%,1.38%,0.53%,0.36%,0.24%,1.08%,-0.03%,-0.09%
4/1/2017,-3.20%,0.88%,0.42%,3.29%,1.00%,1.20%,1.00%,1.10%,1.15%,0.08%
5/1/2017,-7.33%,-1.43%,0.12%,-1.08%,-0.81%,-0.40%,-1.49%,-1.39%,-1.64%,-1.22%
6/1/2017,7.06%,2.71%,2.09%,3.02%,3.39%,2.54%,3.21%,2.63%,3.77%,2.69%
7/1/2017,-2.39%,-1.62%,0.64%,0.76%,0.38%,-0.34%,-0.14%,0.49%,1.31%,1.48%
8/1/2017,-3.76%,-3.69%,-1.97%,-1.25%,-1.69%,-0.22%,-0.73%,-1.42%,-0.76%,0.11%
9/1/2017,11.21%,6.42%,5.91%,6.45%,5.56%,6.51%,5.96%,5.40%,6.75%,6.24%
10/1/2017,-3.36%,-2.98%,0.16%,1.67%,0.40%,0.49%,1.82%,2.32%,1.91%,1.26%
11/1/2017,4.59%,4.78%,3.63%,2.92%,2.98%,3.25%,2.99%,3.28%,2.20%,3.12%
12/1/2017,2.89%,1.61%,0.19%,0.47%,-0.29%,0.07%,0.79%,-0.48%,0.95%,2.04%
1/1/2018,2.86%,2.23%,1.97%,3.53%,2.67%,3.02%,2.72%,3.54%,4.27%,4.08%
2/1/2018,-6.73%,-5.27%,-3.69%,-3.72%,-2.60%,-3.56%,-3.65%,-2.91%,-3.33%,-3.44%
3/1/2018,1.01%,0.14%,0.51%,1.42%,1.73%,2.31%,0.85%,-0.19%,1.06%,0.40%
4/1/2018,0.66%,1.35%,1.33%,1.34%,1.06%,0.44%,0.29%,-0.36%,0.81%,0.75%
5/1/2018,4.99%,4.38%,4.29%,3.30%,2.56%,4.02%,3.79%,4.67%,5.96%,8.71%
6/1/2018,1.00%,1.05%,2.40%,0.44%,1.45%,-0.40%,-0.10%,0.54%,0.68%,1.16%
7/1/2018,-3.31%,1.04%,1.51%,0.15%,1.79%,2.59%,1.39%,0.93%,1.69%,0.82%
8/1/2018,0.81%,2.11%,2.72%,1.95%,3.19%,4.11%,2.56%,2.97%,5.24%,8.08%
9/1/2018,-1.46%,-2.52%,-0.70%,-1.33%,-2.40%,-2.60%,-1.19%,-1.03%,-1.62%,-2.33%
10/1/2018,-14.92%,-10.51%,-8.95%,-8.29%,-8.48%,-8.29%,-8.80%,-9.07%,-10.99%,-13.15%
11/1/2018,-3.12%,-0.43%,1.02%,1.02%,1.49%,0.07%,0.97%,1.28%,-0.50%,-1.61%
12/1/2018,-24.54%,-15.21%,-14.36%,-13.59%,-11.26%,-10.78%,-10.34%,-10.20%,-10.84%,-12.99%
1/1/2019,24.05%,17.63%,13.26%,11.97%,9.37%,8.25%,8.13%,8.29%,8.19%,11.06%
2/1/2019,5.94%,5.43%,4.29%,5.82%,4.67%,4.47%,5.19%,4.07%,4.39%,5.04%
3/1/2019,0.23%,-3.54%,-1.81%,-2.86%,-2.28%,-2.52%,-1.37%,-0.91%,-0.21%,-0.93%
4/1/2019,1.04%,3.26%,3.36%,4.82%,2.75%,3.55%,2.38%,1.87%,1.79%,1.63%
5/1/2019,-14.48%,-13.11%,-8.57%,-9.11%,-7.73%,-7.13%,-6.43%,-6.56%,-5.67%,-4.68%
6/1/2019,2.60%,4.51%,7.71%,5.65%,5.55%,5.80%,6.53%,5.55%,6.72%,6.67%
7/1/2019,-6.26%,-0.47%,-1.07%,-0.54%,0.27%,0.25%,0.93%,0.12%,0.08%,1.68%
8/1/2019,-7.25%,-7.39%,-8.86%,-6.87%,-5.19%,-5.49%,-2.77%,-2.43%,-2.54%,-2.85%
9/1/2019,3.69%,3.69%,3.83%,4.29%,4.03%,2.94%,3.00%,1.45%,-0.50%,-3.83%
10/1/2019,-4.57%,0.30%,-0.05%,0.88%,0.69%,2.39%,1.38%,1.54%,1.34%,1.77%
11/1/2019,1.80%,4.55%,3.98%,2.80%,4.22%,3.84%,3.86%,1.86%,4.56%,5.34%
12/1/2019,11.00%,5.34%,3.87%,3.31%,3.55%,2.87%,4.02%,2.65%,2.33%,4.36%
1/1/2020,1.09%,-1.83%,-1.35%,-4.58%,-3.10%,-2.89%,-3.25%,-2.22%,-0.91%,-0.07%
2/1/2020,-3.70%,-10.46%,-7.42%,-9.18%,-9.22%,-9.03%,-9.06%,-9.00%,-8.29%,-6.62%
3/1/2020,-30.29%,-28.00%,-29.30%,-24.76%,-26.40%,-23.93%,-21.57%,-24.02%,-20.97%,-23.05%
4/1/2020,30.65%,20.03%,17.28%,15.39%,11.95%,11.80%,12.20%,13.33%,14.70%,17.78%
5/1/2020,11.93%,10.71%,7.69%,6.79%,4.78%,4.99%,4.68%,4.01%,6.97%,10.03%
6/1/2020,12.17%,11.57%,6.08%,4.79%,4.85%,1.63%,2.47%,2.74%,3.49%,7.75%
7/1/2020,6.10%,2.83%,1.45%,0.72%,2.44%,4.51%,4.28%,9.23%,5.24%,5.89%
8/1/2020,4.82%,4.76%,6.46%,5.12%,5.27%,4.22%,3.94%,4.85%,2.31%,3.32%
9/1/2020,-7.59%,-3.62%,-3.89%,-1.78%,-3.50%,-2.70%,-1.69%,-3.19%,-1.47%,-0.71%
10/1/2020,-1.18%,3.09%,4.30%,3.05%,1.37%,0.83%,1.63%,2.02%,1.40%,-0.89%
11/1/2020,32.93%,21.45%,17.70%,16.72%,16.18%,16.69%,13.23%,15.78%,14.24%,18.07%
12/1/2020,14.74%,11.72%,9.25%,9.18%,6.62%,5.57%,6.92%,5.72%,8.19%,7.83%
1/1/2021,25.01%,6.78%,5.52%,5.55%,4.71%,5.69%,3.11%,6.08%,12.94%,18.60%
2/1/2021,13.32%,10.37%,10.17%,8.37%,9.27%,8.24%,8.58%,6.49%,9.29%,5.12%
3/1/2021,1.39%,5.55%,5.74%,3.20%,5.29%,2.83%,4.24%,2.39%,1.11%,-2.12%
4/1/2021,-1.79%,1.16%,1.25%,2.55%,2.70%,2.61%,1.93%,5.52%,1.68%,-0.24%
5/1/2021,-0.85%,1.07%,1.33%,1.84%,2.87%,2.42%,1.44%,4.21%,4.04%,1.69%
6/1/2021,3.65%,3.01%,2.31%,1.79%,0.53%,0.48%,1.48%,0.78%,2.06%,7.98%
7/1/2021,-7.41%,-0.73%,-0.63%,0.76%,-1.32%,-2.14%,-2.65%,-2.46%,-5.19%,-8.96%
8/1/2021,2.29%,2.09%,1.97%,3.21%,1.81%,2.11%,2.10%,2.09%,2.68%,2.86%
9/1/2021,-2.92%,-3.31%,-4.25%,-3.07%,-3.49%,-2.87%,-1.34%,-1.18%,-2.07%,-2.64%
10/1/2021,-1.71%,2.64%,4.13%,3.04%,3.59%,4.18%,3.10%,3.60%,5.09%,2.01%
11/1/2021,-11.71%,-6.04%,-3.19%,-2.47%,-3.33%,-3.39%,-2.42%,-4.89%,-5.37%,-7.44%
12/1/2021,-4.94%,2.80%,3.68%,2.67%,2.62%,3.38%,3.39%,2.55%,0.76%,-3.42%
1/1/2022,-13.93%,-7.97%,-5.67%,-6.06%,-5.63%,-4.48%,-7.00%,-5.35%,-8.09%,-11.78%
2/1/2022,-4.26%,-0.25%,1.05%,0.47%,1.91%,0.80%,0.24%,-0.49%,1.20%,4.23%
3/1/2022,3.19%,1.04%,-0.14%,0.54%,1.13%,1.54%,1.38%,2.19%,1.79%,2.83%
