Date,Low 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,High 10
8/1/1992,0.000134896,0.002630268,0.000371535,0.016218101,0.281838293,0.028183829,0.032359366,0.017378008,0.003467369,0.000199526
9/1/1992,0.380189396,20.89296131,0.52480746,4.365158322,51.2861384,58.88436554,331.1311215,38.9045145,645.654229,186.2087137
10/1/1992,10.23292992,6.165950019,8.7096359,27.54228703,251.1886432,301.995172,114.8153621,316.227766,85.11380382,6606.93448
11/1/1992,144543977.1,33884415.61,4168693.835,1174897.555,478630.0923,1148153.621,1513561.248,478630.0923,91201083.94,288403150.3
12/1/1992,269.1534804,2187.761624,83.17637711,177.827941,1348.962883,794.3282347,95499.2586,5495.408739,794328.2347,4677351.413
1/1/1993,83176377110,11748.97555,501187.2336,12022.64435,12589.25412,75857.7575,33113112.15,5248074.602,1445439.771,6025595861
2/1/1993,0.000295121,0.030902954,0.025118864,0.025703958,0.933254301,1.202264435,52.48074602,0.954992586,0.407380278,0.338844156
3/1/1993,3.801893963,380.1893963,446.6835922,10.47128548,562.3413252,3801.893963,1000,12589.25412,9120.108394,229086.7653
4/1/1993,0.00851138,0.008912509,0.003388442,0.022387211,0.012022644,0.004786301,0.229086765,0.021379621,0.019952623,0.041686938
5/1/1993,269153.4804,25118.86432,169824.3652,7079.457844,7413.102413,346.7368505,831.7637711,8709.6359,257.0395783,33884.41561
6/1/1993,1.202264435,0.812830516,4.073802778,407.3802778,2.398832919,52.48074602,26.30267992,371.5352291,407.3802778,338.8441561
7/1/1993,9.332543008,0.676082975,1.905460718,26.30267992,5.888436554,173.7800829,64.5654229,1148.153621,57.54399373,141.2537545
8/1/1993,1288.249552,281.8382931,9332.543008,1445.439771,117.4897555,10232.92992,6606.93448,16982.43652,112201.8454,5128613.84
9/1/1993,28.18382931,37.15352291,8.128305162,245.4708916,3801.893963,112.2018454,4786.300923,1174.897555,5370.317964,131825.6739
10/1/1993,9332543.008,177827.941,15135.61248,4897.788194,39.81071706,1778.27941,2570.395783,1000,5248.074602,25118.86432
11/1/1993,0.004786301,0.051286138,0.020892961,0.018620871,0.009772372,0.005370318,0.001548817,0.008709636,0.000776247,0.000288403
12/1/1993,0.014454398,2.238721139,2.041737945,562.3413252,144.5439771,63.09573445,562.3413252,66.0693448,288.4031503,213.796209
1/1/1994,93325430.08,41686.93835,25703.95783,8317.637711,691.8309709,4897.788194,3548.133892,8128.305162,257039.5783,107151.9305
2/1/1994,0.741310241,0.562341325,0.223872114,0.128824955,0.645654229,0.204173794,0.691830971,0.199526231,0.26915348,0.030902954
3/1/1994,0.000281838,0.000323594,0.000134896,0.000301995,0.000128825,0.000158489,6.45654E-05,8.70964E-05,6.16595E-05,4.46684E-07
4/1/1994,5.62341E-06,0.033113112,1.348962883,0.030902954,0.190546072,1.621810097,3.801893963,2.13796209,0.251188643,0.645654229
5/1/1994,2.511886432,2.041737945,0.630957344,2.041737945,0.851138038,4.265795188,5.370317964,0.331131121,2.818382931,0.005248075
6/1/1994,1.25893E-05,0.004897788,0.001071519,0.009120108,0.0616595,0.234422882,0.004466836,0.022908677,0.045708819,0.000151356
7/1/1994,1.047128548,11.74897555,15.13561248,33.88441561,22.90867653,40.73802778,60.25595861,138.0384265,269.1534804,199.5262315
8/1/1994,18620.87137,9332.543008,954.992586,4570.881896,5623.413252,2187.761624,13803.84265,20417.37945,12882.49552,19498.446
9/1/1994,22.90867653,2.041737945,0.630957344,0.28840315,2.570395783,0.630957344,3.090295433,4.466835922,8.317637711,501.1872336
10/1/1994,0.021379621,0.676082975,0.467735141,0.741310241,1.819700859,0.512861384,1.698243652,1.659586907,10.47128548,234.4228815
11/1/1994,2.29087E-07,4.7863E-05,0.000489779,0.000489779,0.000239883,8.51138E-05,0.000275423,0.000416869,0.000204174,0.000363078
12/1/1994,0.000001,0.001258925,0.134896288,0.331131121,2.13796209,4.570881896,1.230268771,8.7096359,16.98243652,39.81071706
1/1/1995,87096359,5128.61384,2041.737945,1174.897555,33.88441561,40.73802778,89.12509381,165.9586907,23.98832919,22.38721139
2/1/1995,107.1519305,3019.95172,3019.95172,2511.886432,2089.296131,3019.95172,1047.128548,5754.399373,4073.802778,12589.25412
3/1/1995,13.18256739,6.309573445,338.8441561,398.1071706,20.89296131,30.1995172,41.68693835,95.4992586,177.827941,912.0108394
4/1/1995,95.4992586,478.6300923,63.09573445,61.65950019,213.796209,239.8832919,426.5795188,354.8133892,245.4708916,3467.368505
5/1/1995,5.623413252,36.30780548,10715.19305,120.2264435,239.8832919,134.8962883,199.5262315,144.5439771,112.2018454,309.0295433
6/1/1995,4265795.188,2818.382931,10471.28548,12589.25412,2884.031503,19498.446,1548.816619,72443.59601,389045.145,912010839.4
7/1/1995,7585775.75,2884.031503,8709.6359,5370.317964,229086.7653,20417.37945,33113.11215,165958.6907,1000000,1862087137
8/1/1995,4265.795188,912.0108394,58.88436554,47863.00923,22387.21139,5623.413252,11748.97555,7079.457844,34673.68505,2344.228815
9/1/1995,177.827941,131.8256739,263.0267992,301.995172,794.3282347,2691.534804,512.861384,1148.153621,1412.537545,10471.28548
10/1/1995,1.65959E-10,4.36516E-06,0.000446684,0.001548817,0.015848932,0.009332543,0.004073803,0.00040738,0.007413102,2.39883E-05
11/1/1995,0.000301995,13.80384265,301.995172,281.8382931,269.1534804,4570.881896,831.7637711,891.2509381,851.1380382,1659.586907
12/1/1995,0.001148154,0.489778819,12.02264435,9.120108394,245.4708916,72.44359601,275.4228703,239.8832919,275.4228703,323.5936569
1/1/1996,22387211.39,1230.268771,446.6835922,162.1810097,72.44359601,275.4228703,41.68693835,47.86300923,7.943282347,25.11886432
2/1/1996,660693.448,1905.460718,1148.153621,2570.395783,169.8243652,263.0267992,1819.700859,371.5352291,7244.359601,13489.62883
3/1/1996,20892.96131,10000,933.2543008,416.8693835,102.3292992,17.37800829,83.17637711,758.577575,181.9700859,575.4399373
4/1/1996,151356124.8,309029.5433,181970.0859,35481.33892,467.7351413,4265.795188,831.7637711,16982.43652,426579.5188,8709635900
5/1/1996,4677351413,144543977.1,512861.384,223872.1139,4677.351413,190546.0718,10715.19305,263026.7992,16982436.52,323593656.9
6/1/1996,5.37032E-06,0.005011872,0.002344229,0.158489319,0.017782794,0.014125375,0.097723722,0.012022644,0.000676083,1.69824E-06
7/1/1996,7.76247E-12,3.16228E-08,7.4131E-07,1.77828E-06,3.54813E-06,7.07946E-07,1.65959E-06,4.89779E-07,2.0893E-07,3.01995E-13
8/1/1996,9772.37221,12882.49552,3162.27766,21877.61624,4073.802778,3235.936569,21379.6209,54954.08739,15848.93192,5888436.554
9/1/1996,9.120108394,43.65158322,794.3282347,2041.737945,912.0108394,501.1872336,2238.721139,3235.936569,1148.153621,1698243.652
10/1/1996,2.29087E-07,0.000331131,0.087096359,2.511886432,4.365158322,4.677351413,5.011872336,0.245470892,0.426579519,0.00691831
11/1/1996,44.66835922,1318.256739,223.8721139,2511.886432,21877.61624,1698.243652,20892.96131,9772.37221,338.8441561,17.7827941
12/1/1996,6.30957E-08,0.549540874,13.18256739,31.6227766,38.01893963,112.2018454,7.079457844,204.1737945,8.912509381,18.19700859
1/1/1997,2.63027E+12,8128305.162,58884.36554,331131.1215,66069.3448,6165.950019,10232.92992,21379.6209,17782.7941,602559.5861
2/1/1997,0.001096478,0.033113112,0.676082975,6.025595861,19.95262315,5.623413252,17.7827941,1.202264435,0.147910839,2.51189E-06
3/1/1997,2.39883E-09,3.98107E-05,0.0001,0.000213796,0.001318257,0.002398833,0.000389045,0.000169824,4.2658E-05,2.34423E-05
4/1/1997,2.45471E-06,0.001949845,0.005248075,0.030902954,2.951209227,0.676082975,0.776247117,0.354813389,0.616595002,0.27542287
5/1/1997,79432823472,10715193052,151356124.8,151356124.8,7244359.601,38904514.5,30902954.33,257039578.3,18197008.59,4570881896
6/1/1997,33.11311215,15488.16619,81283.05162,69183.09709,165958.6907,75857.7575,602559.5861,2818382.931,1737800.829,2290867.653
7/1/1997,1202.264435,14454.39771,524807.4602,251188.6432,25703.95783,3467368.505,794328.2347,1023292.992,17378008.29,1288249552
8/1/1997,169824.3652,1047.128548,275.4228703,114.8153621,77.62471166,138.0384265,67608.29754,43.65158322,354.8133892,8317.637711
9/1/1997,363078054.8,2754228703,56234132.52,301995172,46773514.13,120226443.5,83176377.11,141253754.5,3388441561,8511380382
10/1/1997,0.000977237,0.021877616,0.021877616,0.023442288,0.013182567,0.056234133,0.309029543,0.107151931,0.177827941,2.51189E-05
11/1/1997,8.70964E-08,0.016982437,0.478630092,0.371535229,3.630780548,6.45654229,5.495408739,10.96478196,0.549540874,0.033113112
12/1/1997,4.89779E-14,7.58578E-06,0.002691535,0.239883292,1.174897555,10,416.8693835,309.0295433,131.8256739,0.371535229
1/1/1998,10232929.92,19.05460718,0.416869383,3.548133892,0.177827941,0.083176377,0.660693448,0.295120923,0.047863009,0.380189396
2/1/1998,1096478.196,1047128.548,2951209.227,15135612.48,1584893.192,4466835.922,1698243.652,1862087.137,9120108.394,1949844.6
3/1/1998,12589.25412,87096.359,16595.86907,67608.29754,63095.73445,1862087.137,81283.05162,125892.5412,33113.11215,3715352.291
4/1/1998,19054.60718,1698.243652,61.65950019,134.8962883,363.0780548,17.7827941,114.8153621,27.54228703,54.95408739,380.1893963
5/1/1998,4.67735E-07,0.000131826,0.000151356,0.000154882,0.000213796,0.000457088,0.000346737,0.000346737,6.60693E-05,7.4131E-06
6/1/1998,1.62181E-08,9.12011E-06,1.31826E-05,0.001122018,0.026915348,0.007943282,0.602559586,1.096478196,0.363078055,40.73802778
7/1/1998,1.94984E-07,1.7378E-08,5.12861E-08,6.0256E-05,6.30957E-07,3.80189E-06,5.01187E-06,1.8197E-05,6.76083E-05,1.8197E-05
8/1/1998,1.25893E-25,1.23027E-22,8.70964E-21,6.45654E-19,1.04713E-17,9.77237E-18,3.71535E-16,1.54882E-17,1.94984E-18,6.60693E-23
9/1/1998,181.9700859,616.5950019,426579.5188,489.7788194,2630.267992,7943.282347,1202.264435,16218.10097,154881.6619,371535229.1
10/1/1998,37153522.91,1318.256739,2187.761624,3235.936569,645.654229,436.5158322,323.5936569,162.1810097,125.8925412,213.796209
11/1/1998,93325430080,977237221,22387211.39,169824365.2,5754399.373,141253.7545,5011872.336,1819700.859,81283.05162,20417379447
12/1/1998,0.015135612,13.80384265,10.71519305,2.818382931,1348.962883,4897.788194,20892.96131,4786.300923,12882495.52,2951209227
1/1/1999,2.04174E+18,7413102413,1778279.41,1122.018454,107.1519305,20.41737945,1.698243652,12.88249552,616.5950019,501187233.6
2/1/1999,3.63078E-05,2.88403E-06,1.31826E-05,2.63027E-05,8.70964E-06,0.000134896,1.99526E-05,1.31826E-06,9.33254E-07,2.04174E-05
3/1/1999,7.762471166,0.000537032,0.000549541,0.005128614,0.009549926,0.000346737,0.00047863,0.380189396,0.000977237,3467.368505
4/1/1999,3.16228E+11,4.36516E+11,21877616239,208929613.1,14454397.71,7762471.166,891250.9381,1548816.619,5623413.252,1288249552
5/1/1999,12589254.12,2454708.916,34673.68505,19498.446,812.8305162,416.8693835,107.1519305,251.1886432,138.0384265,3.548133892
6/1/1999,10.47128548,22908.67653,2398.832919,562.3413252,7079.457844,1659.586907,37153.52291,30199.5172,2691534.804,6606934.48
7/1/1999,331.1311215,0.676082975,21.3796209,16.21810097,0.616595002,1.096478196,38.01893963,0.851138038,2.454708916,20.89296131
8/1/1999,5.88844E-07,0.000218776,0.001174898,0.000776247,0.001548817,0.001479108,0.000223872,0.001096478,0.01023293,0.060255959
9/1/1999,8.70964E-05,5.24807E-05,0.000524807,0.003090295,0.001905461,0.002238721,0.001949845,0.398107171,0.042657952,575.4399373
10/1/1999,3.16228E-06,0.000562341,0.064565423,0.083176377,8.7096359,13.18256739,1.621810097,2.630267992,1.202264435,31622.7766
11/1/1999,2.63027E+13,79432823.47,190546.0718,57543.99373,1202.264435,25118.86432,53703.17964,537031796.4,190546071.8,1.65959E+18
12/1/1999,17782794100,512861.384,11748.97555,77.62471166,20417.37945,194.98446,891.2509381,954992586,1905460718,6.76083E+20
1/1/2000,2.81838E+17,1096478.196,165.9586907,4.265795188,457.0881896,4897.788194,3.467368505,13.48962883,44668359.22,28183829.31
2/1/2000,5.7544E+15,13489628.83,2454.708916,23442.28815,20892.96131,19498.446,13803842.65,2.18776E+13,3.71535E+18,2.29087E+31
3/1/2000,0.234422882,257.0395783,380.1893963,33.88441561,288.4031503,1071.519305,954.992586,8912.509381,2187.761624,0.000295121
4/1/2000,4.57088E-12,3.23594E-06,0.000831764,0.045708819,0.204173794,0.001737801,0.000363078,0.000154882,5.37032E-09,5.01187E-18
5/1/2000,1.47911E-09,5.24807E-05,0.000588844,0.019952623,0.030902954,0.014125375,0.018620871,0.001778279,0.000199526,8.12831E-13
6/1/2000,1000,691.8309709,12.88249552,27.54228703,24.54708916,21.87761624,35.48133892,93325.43008,144543977.1,1.65959E+22
7/1/2000,0.003311311,0.023442288,0.323593657,2.754228703,0.331131121,9.54992586,53.70317964,19.95262315,0.019952623,1.38038E-07
8/1/2000,64565.4229,20417.37945,3890.45145,6456.54229,8317.637711,5623.413252,29512.09227,363078.0548,112201845.4,1.12202E+14
9/1/2000,7.24436E-13,1.94984E-06,0.000158489,0.199526231,0.562341325,2.089296131,0.0616595,0.134896288,0.001584893,2.13796E-05
10/1/2000,7.94328E-12,6.45654E-08,0.000229087,0.003162278,0.000630957,0.011481536,0.000123027,6.76083E-05,5.12861E-05,4.7863E-10
11/1/2000,1.90546E-23,3.31131E-12,2.51189E-08,2.29087E-07,0.000169824,6.30957E-07,3.71535E-08,1.99526E-08,1.90546E-10,9.77237E-20
12/1/2000,2.18776E-15,4.36516E-05,0.141253754,446.6835922,2454.708916,97.7237221,660.693448,812.8305162,79432.82347,70794.57844
1/1/2001,5.62341E+64,3.54813E+30,2.95121E+19,5.88844E+13,4.36516E+11,323593656.9,97723722.1,912010.8394,173780.0829,35481.33892
2/1/2001,3.38844E-17,2.0893E-07,0.00017378,0.013803843,0.00616595,0.097723722,0.006606934,0.001737801,0.008912509,2.75423E-06
3/1/2001,6.16595E-16,6.16595E-07,0.006025596,0.038904514,0.001995262,0.128824955,0.025118864,0.007413102,0.032359366,0.048977882
4/1/2001,3.23594E+11,588843655.4,331131.1215,177827.941,42657.95188,85113.80382,9120.108394,8912.509381,102329.2992,512861384
5/1/2001,19054607.18,28183829.31,8511380.382,354813.3892,7943282.347,309029.5433,9120108.394,1318256.739,295120.9227,53703179.64
6/1/2001,0.012589254,120.2264435,1202.264435,467.7351413,131.8256739,1819.700859,354.8133892,741.3102413,741.3102413,831.7637711
7/1/2001,6.91831E-10,0.003715352,0.028840315,0.128824955,2.754228703,12.30268771,19.498446,40.73802778,14.12537545,5.370317964
8/1/2001,1.54882E-09,0.000123027,0.006456542,0.104712855,0.038904514,0.851138038,0.301995172,0.05370318,0.036307805,0.001148154
9/1/2001,3.54813E-21,4.16869E-16,3.0903E-14,1.47911E-11,1.14815E-09,3.46737E-09,9.54993E-10,4.46684E-09,1.69824E-08,2.88403E-09
10/1/2001,8.31764E+16,912010.8394,57543.99373,1949844.6,22908.67653,8912.509381,199.5262315,15135.61248,380.1893963,46773514.13
11/1/2001,3.98107E+15,3388441.561,19952623.15,346736.8505,4073802.778,229086.7653,776247.1166,181970.0859,17378.00829,812830.5162
12/1/2001,2951209227,2238721.139,9772372.21,87096.359,870963.59,147910.8388,16218.10097,549540.8739,204173.7945,602559.5861
1/1/2002,18.19700859,0.16218101,8.912509381,8.128305162,831.7637711,13.80384265,54.95408739,1778.27941,4365.158322,1778.27941
2/1/2002,3.46737E-13,7.07946E-05,0.015488166,0.467735141,0.016218101,2.570395783,10.71519305,0.070794578,1.621810097,0.008128305
3/1/2002,12022644346,7244359601,39810717.06,8709635.9,30902954.33,7244359.601,6760829.754,1698243.652,67608297.54,602559586.1
4/1/2002,1.77828E-06,0.043651583,0.134896288,0.331131121,17.7827941,208.9296131,467.7351413,2570.395783,1047.128548,5.370317964
5/1/2002,5.49541E-09,4.0738E-05,0.023442288,0.081283052,0.251188643,0.015848932,3.630780548,0.039810717,1.819700859,2.041737945
6/1/2002,1.23027E-16,6.91831E-10,2.88403E-07,2.88403E-07,2.51189E-05,0.000562341,0.000933254,0.001949845,0.018197009,0.00047863
7/1/2002,6.30957E-17,8.12831E-13,3.98107E-14,4.2658E-11,1.20226E-11,1.58489E-10,1.09648E-08,1.12202E-09,1.14815E-09,3.31131E-13
8/1/2002,9.54992586,0.024547089,0.012302688,5.888436554,1.412537545,2.691534804,28.18382931,10.23292992,4.570881896,3.01995172
9/1/2002,2.5704E-17,1.38038E-12,5.7544E-10,1.90546E-09,1.1749E-07,1.28825E-06,1.31826E-05,9.54993E-06,2.45471E-05,1.14815E-05
10/1/2002,36307805477,1412.537545,851.1380382,1737.800829,3.801893963,12589.25412,5370.317964,562.3413252,5248.074602,169824.3652
11/1/2002,6.0256E+32,4.67735E+16,3.31131E+13,128824955.2,2238721.139,16982.43652,288403.1503,11748.97555,1949.8446,177827.941
12/1/2002,2.63027E-15,3.23594E-09,6.16595E-05,2.95121E-06,0.00042658,0.147910839,0.051286138,0.501187234,1.047128548,0.323593657
1/1/2003,194.98446,0.371535229,0.009120108,0.048977882,0.007413102,0.380189396,0.707945784,0.758577575,0.977237221,10
2/1/2003,1.47911E-05,0.000131826,0.000512861,0.00144544,0.001096478,0.025703958,0.022908677,0.239883292,0.186208714,0.097723722
3/1/2003,275.4228703,0.794328235,0.26915348,0.630957344,0.380189396,8.128305162,21.87761624,1.348962883,169.8243652,870.96359
4/1/2003,6.16595E+18,1.41254E+13,53703179637,1.69824E+11,100000000,4073802.778,32359365.69,3162277.66,588843.6554,18197008.59
5/1/2003,5.24807E+32,6.16595E+20,7.76247E+13,2.51189E+12,38904514499,10471285481,870963590,323593656.9,123026877.1,107151930.5
6/1/2003,2.51189E+11,186208.7137,83176.37711,4265.795188,15848.93192,23988.32919,173.7800829,14454.39771,5754.399373,16218.10097
7/1/2003,131825673.9,436515832.2,8511380.382,3090295.433,7585775.75,758577.575,33884.41561,1548816.619,912010.8394,2570395783
8/1/2003,346736.8505,93325.43008,281838.2931,13489.62883,7079.457844,4786.300923,95499.2586,549540.8739,218776.1624,794328.2347
9/1/2003,38904514.5,57.54399373,1.513561248,4.073802778,7.58577575,7.943282347,1.9498446,33.11311215,89.12509381,1318.256739
10/1/2003,104712854.8,1318256.739,4168693.835,9332543.008,5623413.252,14125375.45,501187233.6,380189396.3,398107170.6,8.91251E+11
11/1/2003,95.4992586,8912.509381,776.2471166,1949.8446,12882.49552,1584.893192,3162.27766,15488.16619,11748.97555,104712.8548
12/1/2003,3548133.892,309029.5433,19952.62315,48977.88194,15135.61248,346.7368505,478.6300923,109.6478196,2818.382931,87.096359
1/1/2004,3162277660,32359.36569,75857.7575,25118.86432,741310.2413,18197.00859,23988.32919,2238721.139,316227766,58884365536
2/1/2004,5.495408739,56.23413252,34.67368505,173.7800829,28.18382931,22.38721139,4.897788194,57.54399373,10,1.318256739
3/1/2004,1.148153621,0.478630092,15.13561248,14.79108388,12.30268771,3.090295433,1.9498446,10.23292992,12.30268771,0.058884366
4/1/2004,0.016595869,0.070794578,0.030902954,0.138038426,0.089125094,0.000933254,0.001659587,8.12831E-05,0.000354813,2.0893E-07
5/1/2004,0.002238721,2.089296131,1.9498446,5.888436554,3.981071706,1.698243652,0.933254301,4.570881896,0.87096359,6.165950019
6/1/2004,21.3796209,20.89296131,977.237221,239.8832919,676.0829754,1778.27941,263.0267992,3630.780548,9332.543008,707.9457844
7/1/2004,3.54813E-10,3.63078E-06,7.58578E-05,1.8197E-06,5.7544E-05,0.000301995,7.07946E-06,3.89045E-07,3.89045E-07,1.94984E-09
8/1/2004,0.002630268,1.905460718,0.489778819,0.251188643,0.229086765,1.77827941,0.035481339,0.058884366,0.042657952,0.000870964
9/1/2004,549.5408739,239.8832919,1698.243652,891.2509381,2951.209227,6918.309709,14791.08388,51286.1384,2137962.09,22387211.39
10/1/2004,199.5262315,51.2861384,69.18309709,398.1071706,64.5654229,181.9700859,25.70395783,1288.249552,66.0693448,5.011872336
11/1/2004,3.23594E+12,22387211.39,7762471.166,1778279.41,6025595.861,15488166.19,281838293.1,154881661.9,501187233.6,3981071706
12/1/2004,60255958607,1548816.619,123026.8771,5623.413252,27542.28703,10471.28548,1621.810097,1071.519305,11481.53621,1445439.771
1/1/2005,1.23027E-08,0.001737801,0.000977237,0.004265795,0.005370318,0.004466836,0.02630268,0.016595869,0.03801894,0.005011872
2/1/2005,0.066069345,0.537031796,1.445439771,20.89296131,39.81071706,4.677351413,239.8832919,47.86300923,524.8074602,50118.72336
3/1/2005,1.62181E-06,0.004897788,0.066069345,0.004466836,0.019498446,0.015135612,0.021379621,0.029512092,0.003311311,0.000831764
4/1/2005,4.2658E-10,5.62341E-06,2.51189E-05,0.00040738,5.62341E-05,0.000354813,0.000144544,3.0903E-05,2.88403E-05,2.51189E-08
5/1/2005,295120.9227,13803.84265,10000,23988.32919,13803.84265,75857.7575,17782.7941,97723.7221,446683.5922,39810717.06
6/1/2005,2754.228703,1584.893192,380.1893963,1122.018454,1096.478196,323.5936569,8317.637711,4168.693835,1513.561248,41686.93835
7/1/2005,263026799.2,7244359.601,138038.4265,301995.172,38018.93963,151356.1248,1122018.454,478630.0923,588843.6554,354813389.2
8/1/2005,0.00162181,0.181970086,0.09332543,0.081283052,0.017782794,0.1,0.380189396,0.177827941,1.174897555,1.584893192
9/1/2005,0.660693448,0.660693448,0.489778819,0.776247117,2.884031503,125.8925412,4.786300923,4.168693835,100,446.6835922
10/1/2005,3.63078E-06,0.000524807,0.012882496,0.019498446,0.036307805,0.001148154,0.004677351,0.005754399,0.000660693,1.62181E-05
11/1/2005,4365.158322,1047.128548,1905.460718,1584.893192,14454.39771,7079.457844,3235.936569,57543.99373,794.3282347,218776.1624
12/1/2005,31.6227766,8.317637711,1.047128548,1.288249552,3.235936569,2.754228703,2.691534804,8.128305162,66.0693448,6.025595861
1/1/2006,11481536215,6456542.29,2290867.653,630957.3445,977237.221,30199.5172,1122018.454,2570395.783,831763771.1,8.51138E+12
2/1/2006,12.58925412,0.933254301,6.025595861,11.22018454,31.6227766,6.165950019,85.11380382,18.19700859,0.363078055,0.022908677
3/1/2006,33884.41561,5248.074602,1949.8446,562.3413252,3090.295433,11748.97555,54954.08739,22908.67653,239883.2919,380189.3963
4/1/2006,4.365158322,4.677351413,1.412537545,3.235936569,1.412537545,0.660693448,2.951209227,11.48153621,8.128305162,15.13561248
5/1/2006,1.1749E-06,0.00144544,0.000169824,0.00057544,0.001258925,0.000537032,6.91831E-05,3.16228E-05,1.99526E-06,1.86209E-09
6/1/2006,0.003162278,0.018620871,0.066069345,0.309029543,3.16227766,0.977237221,4.466835922,0.426579519,0.851138038,0.017378008
7/1/2006,1.41254E-06,0.00030903,0.01023293,0.012302688,0.021379621,0.011220185,0.017782794,0.001,0.000954993,2.29087E-06
8/1/2006,2089.296131,5128.61384,398.1071706,114.8153621,151.3561248,25.70395783,125.8925412,151.3561248,26.91534804,7.58577575
9/1/2006,1.096478196,26.30267992,25.11886432,22.38721139,5.011872336,7.943282347,100,8.7096359,28.84031503,5.888436554
10/1/2006,812830.5162,93325.43008,19054.60718,208929.6131,7244.359601,12302.68771,47863.00923,2951.209227,269153.4804,645654.229
11/1/2006,707.9457844,933.2543008,3388.441561,134.8962883,416.8693835,36.30780548,199.5262315,467.7351413,33.88441561,363.0780548
12/1/2006,8.317637711,3.01995172,14.45439771,2.754228703,19.95262315,40.73802778,154.8816619,25.11886432,3.981071706,1202.264435
1/1/2007,2454.708916,363.0780548,61.65950019,5.623413252,131.8256739,154.8816619,50.11872336,457.0881896,89.12509381,4897.788194
2/1/2007,1.659586907,17.37800829,0.977237221,0.891250938,2.884031503,4.897788194,10,0.426579519,0.154881662,0.257039578
3/1/2007,0.005370318,0.758577575,2.951209227,3.16227766,7.079457844,13.48962883,8.511380382,23.98832919,218.7761624,204.1737945
4/1/2007,1096.478196,54.95408739,35.48133892,66.0693448,398.1071706,81.28305162,125.8925412,380.1893963,2137.96209,1621.810097
5/1/2007,13.80384265,954.992586,169.8243652,851.1380382,676.0829754,4073.802778,524.8074602,2818.382931,154.8816619,177.827941
6/1/2007,0.10964782,0.151356125,0.154881662,0.512861384,0.363078055,0.095499259,0.34673685,0.131825674,0.102329299,0.27542287
7/1/2007,9.33254E-07,2.04174E-06,1.47911E-06,8.51138E-06,2.88403E-05,7.24436E-06,8.51138E-05,0.000660693,0.000165959,1.51356E-05
8/1/2007,0.000295121,1.819700859,4.168693835,0.371535229,0.301995172,1,0.095499259,0.070794578,3.715352291,0.34673685
9/1/2007,0.177827941,1.148153621,6.45654229,1.479108388,6.760829754,43.65158322,89.12509381,131.8256739,6918.309709,199526.2315
10/1/2007,0.015848932,0.010715193,0.602559586,3.89045145,16.59586907,104.7128548,234.4228815,7413.102413,1778.27941,53703.17964
11/1/2007,7.58578E-15,1.65959E-09,9.77237E-08,2.95121E-06,5.01187E-07,9.54993E-07,6.60693E-07,1.8197E-07,1.38038E-08,5.7544E-09
12/1/2007,4.57088E-05,0.001479108,0.001,0.019952623,0.022908677,0.025703958,0.72443596,11.74897555,2.951209227,70.79457844
1/1/2008,4.570881896,0.000933254,3.46737E-05,0.000177828,7.24436E-06,7.94328E-06,1.04713E-08,3.16228E-07,3.80189E-10,4.46684E-12
2/1/2008,1.77828E-05,0.000107152,0.000151356,0.000128825,0.006456542,0.016982437,0.022387211,0.079432823,0.512861384,0.154881662
3/1/2008,2.39883E-07,0.000512861,0.000758578,0.371535229,0.131825674,19.95262315,0.158489319,0.047863009,0.035481339,0.007943282
4/1/2008,0.616595002,407.3802778,31.6227766,1995.262315,331.1311215,524.8074602,234.4228815,371.5352291,2089.296131,1737800.829
5/1/2008,3235.936569,114.8153621,851.1380382,309.0295433,26302.67992,17782.7941,436.5158322,691.8309709,707.9457844,8912509.381
6/1/2008,1.02329E-14,1.44544E-13,3.38844E-13,1.02329E-10,3.71535E-10,3.46737E-09,1.58489E-08,1.23027E-07,3.31131E-05,0.013803843
7/1/2008,0.27542287,23.98832919,91.20108394,229.0867653,263.0267992,2754.228703,79.43282347,1122.018454,6.60693448,3.80189E-05
8/1/2008,812.8305162,114.8153621,1995.262315,2089.296131,1445.439771,2511.886432,3019.95172,77.62471166,13.18256739,0.069183097
9/1/2008,1.86209E-16,6.16595E-13,1.47911E-10,7.58578E-10,2.45471E-09,5.12861E-09,2.0893E-07,2.95121E-08,3.71535E-11,5.01187E-17
10/1/2008,1.23027E-25,3.46737E-26,4.36516E-23,3.16228E-22,3.63078E-21,1.1749E-18,2.29087E-18,2.81838E-17,4.16869E-19,1E-21
11/1/2008,9.77237E-21,3.54813E-18,4.46684E-17,1.86209E-14,1.28825E-12,1.62181E-13,6.45654E-11,1.02329E-09,2.29087E-10,7.24436E-12
12/1/2008,660.693448,5370.317964,16595.86907,1698.243652,2089.296131,89.12509381,4365.158322,758.577575,676.0829754,138.0384265
1/1/2009,18197008.59,2.041737945,4.2658E-06,3.0903E-07,6.76083E-07,1.28825E-07,1.94984E-07,7.07946E-07,1.28825E-08,2.69153E-11
2/1/2009,4.89779E-15,1.28825E-15,8.51138E-11,7.4131E-13,1.41254E-11,1.14815E-10,3.63078E-10,4.0738E-11,8.70964E-12,1.1749E-11
3/1/2009,2.63027E+30,8.51138E+18,2.95121E+11,53703179637,53703179637,1348962883,2344228.815,1174897555,645654.229,18620871.37
